0:LicensePlate(id_=0, number_='', x_=0, y_=0, h_=0, w_=0)
76:LicensePlate(id_=76, number_='', x_=0, y_=0, h_=0, w_=0)
77:LicensePlate(id_=77, number_='', x_=0, y_=0, h_=0, w_=0)
78:LicensePlate(id_=78, number_='', x_=0, y_=0, h_=0, w_=0)
79:LicensePlate(id_=79, number_='', x_=0, y_=0, h_=0, w_=0)
80:LicensePlate(id_=80, number_='', x_=0, y_=0, h_=0, w_=0)
81:LicensePlate(id_=81, number_='', x_=0, y_=0, h_=0, w_=0)
82:LicensePlate(id_=82, number_='', x_=0, y_=0, h_=0, w_=0)
83:LicensePlate(id_=83, number_='', x_=0, y_=0, h_=0, w_=0)
84:LicensePlate(id_=84, number_='', x_=0, y_=0, h_=0, w_=0)
85:LicensePlate(id_=85, number_='', x_=0, y_=0, h_=0, w_=0)
86:LicensePlate(id_=86, number_='', x_=0, y_=0, h_=0, w_=0)
87:LicensePlate(id_=87, number_='', x_=0, y_=0, h_=0, w_=0)
88:LicensePlate(id_=88, number_='', x_=0, y_=0, h_=0, w_=0)
89:LicensePlate(id_=89, number_='', x_=0, y_=0, h_=0, w_=0)
90:LicensePlate(id_=90, number_='', x_=0, y_=0, h_=0, w_=0)
91:LicensePlate(id_=91, number_='', x_=0, y_=0, h_=0, w_=0)
92:LicensePlate(id_=92, number_='', x_=0, y_=0, h_=0, w_=0)
93:LicensePlate(id_=93, number_='', x_=0, y_=0, h_=0, w_=0)
94:LicensePlate(id_=94, number_='', x_=0, y_=0, h_=0, w_=0)
95:LicensePlate(id_=95, number_='', x_=0, y_=0, h_=0, w_=0)
96:LicensePlate(id_=96, number_='', x_=0, y_=0, h_=0, w_=0)
97:LicensePlate(id_=97, number_='', x_=0, y_=0, h_=0, w_=0)
98:LicensePlate(id_=98, number_='', x_=0, y_=0, h_=0, w_=0)
99:LicensePlate(id_=99, number_='', x_=0, y_=0, h_=0, w_=0)
100:LicensePlate(id_=100, number_='', x_=0, y_=0, h_=0, w_=0)
101:LicensePlate(id_=101, number_='', x_=0, y_=0, h_=0, w_=0)
102:LicensePlate(id_=102, number_='', x_=0, y_=0, h_=0, w_=0)
103:LicensePlate(id_=103, number_='', x_=0, y_=0, h_=0, w_=0)
104:LicensePlate(id_=104, number_='', x_=0, y_=0, h_=0, w_=0)
105:LicensePlate(id_=105, number_='', x_=0, y_=0, h_=0, w_=0)
106:LicensePlate(id_=106, number_='', x_=0, y_=0, h_=0, w_=0)
107:LicensePlate(id_=107, number_='', x_=0, y_=0, h_=0, w_=0)
108:LicensePlate(id_=108, number_='', x_=0, y_=0, h_=0, w_=0)
109:LicensePlate(id_=109, number_='', x_=0, y_=0, h_=0, w_=0)
110:LicensePlate(id_=110, number_='', x_=0, y_=0, h_=0, w_=0)
111:LicensePlate(id_=111, number_='', x_=0, y_=0, h_=0, w_=0)
112:LicensePlate(id_=112, number_='', x_=0, y_=0, h_=0, w_=0)
113:LicensePlate(id_=113, number_='', x_=0, y_=0, h_=0, w_=0)
114:LicensePlate(id_=114, number_='', x_=0, y_=0, h_=0, w_=0)
115:LicensePlate(id_=115, number_='', x_=0, y_=0, h_=0, w_=0)
116:LicensePlate(id_=116, number_='', x_=0, y_=0, h_=0, w_=0)
117:LicensePlate(id_=117, number_='', x_=0, y_=0, h_=0, w_=0)
118:LicensePlate(id_=118, number_='', x_=0, y_=0, h_=0, w_=0)
119:LicensePlate(id_=119, number_='', x_=0, y_=0, h_=0, w_=0)
